Date,Minimum Variance Portfolio (Fully Invested),Minimum Variance Portfolio (Long-Only),Inverse-Volatility Portfolio
2001-07-01,2.053519598937363,1.1373090301957067,-0.5110728814620171
2001-08-01,0.6261111460039361,0.1106428275755396,-2.4785115671805187
2001-09-01,1.1122896541258867,-3.542041349017075,-9.390228691050076
2001-10-01,1.9176825803722464,1.5107367682837203,2.991699239037819
2001-11-01,3.3443878908615403,3.48750105821489,6.381079796765157
2001-12-01,0.4238910176247738,3.088087502960908,3.672740619090584
2002-01-01,1.957783923258168,0.5761046518253522,0.9766662041735827
2002-02-01,0.9080887464284533,1.5893656084193324,1.5203949207182934
2002-03-01,2.747169736888558,4.426048292108131,5.3339015690478995
2002-04-01,-0.02406361311732737,-0.02625541672898319,-0.8204292793373064
2002-05-01,-0.905469149501859,-1.0222900939904187,-0.504024106404168
2002-06-01,-2.0636953441595027,-3.98826271197859,-4.7419560042053055
2002-07-01,-4.266960787757621,-7.0747137848967,-9.940141367147056
2002-08-01,1.7460044344029688,0.9198318015904596,0.7574856551960176
2002-09-01,-3.10696900992355,-4.596502112021588,-8.192891441820823
2002-10-01,0.6470892548851784,1.7149098322958842,3.636841860244807
2002-11-01,-0.3391204653129702,1.3903348066770826,5.303109582400851
2002-12-01,2.4644840020295478,0.9519752402028198,-3.058855250616089
2003-01-01,-1.8219233239599986,-2.8412860210228663,-3.555368716937885
2003-02-01,-0.8145689963007903,-3.7631592009080213,-2.4328496998612295
2003-03-01,2.956381172305911,2.8647308980896553,0.5585046263989236
2003-04-01,1.3992544282408357,4.984877536482068,7.550843401618742
2003-05-01,3.242536928571872,5.947497700500023,6.865737058915088
2003-06-01,-0.9501344887050885,0.8769964148734294,1.5944839852181798
2003-07-01,-2.7468394682968187,0.7909449255614974,3.0046945211172167
2003-08-01,-1.205851625688448,0.7583392219925421,3.3980993460709694
2003-09-01,2.9657805971592217,0.34209141820095246,-1.5413608503415965
2003-10-01,1.9918180977827638,4.391097939207967,6.91316895968599
2003-11-01,-0.45684265240110467,1.8995213703768297,2.5682506300490893
2003-12-01,4.933488451789021,4.821571637555178,5.0782267068585965
2004-01-01,0.5832903000752155,1.2808467217824124,1.0771188159026273
2004-02-01,3.223104362187594,1.8071692709831604,2.507804471395876
2004-03-01,-0.4094397287360595,0.6625692142904474,-0.10137785832333494
2004-04-01,2.753777182381132,-0.033050907438369,-1.3101665328626246
2004-05-01,-0.11351129371439438,0.9740118455829898,1.0042753865830516
2004-06-01,2.5437592209016415,1.9441326617700243,3.1550557504175107
2004-07-01,-0.49718710852834475,-2.6924392203885112,-4.140565144874351
2004-08-01,1.428365944758072,2.421415235417219,0.4881402822313672
2004-09-01,2.3087585515011235,1.1868025356207352,2.3495619633585347
2004-10-01,0.9263735743219422,1.1621177377388316,1.3446935805858637
2004-11-01,1.841597408399485,3.942096784635673,6.040747286300644
2004-12-01,2.4849132458556356,3.741637169634969,3.7147867615875247
